seed,dataset,test_loss,test_kl_mean,test_mean_negative_log_likelihood,test_ACC,test_AUPRC,test_AUROC,test_BALACC,test_PRECISION,test_RECALL
2324685444.0,UWaveGestureLibraryY,3.330166816711426,330.4041442871094,0.026125626638531685,1.0,0.9999993443489075,0.9999998807907104,1.0,1.0,1.0
919640511.0,UWaveGestureLibraryY,3.3293819427490234,330.1336669921875,0.028046129271388054,1.0,1.0,1.0,1.0,1.0,1.0
1227926698.0,UWaveGestureLibraryY,3.339094877243042,330.9543151855469,0.029551364481449127,1.0,1.0,1.0,1.0,1.0,1.0
84993749.0,UWaveGestureLibraryY,3.3198797702789307,330.0257263183594,0.019622502848505974,1.0,1.0,1.0,1.0,1.0,1.0
3374205678.0,UWaveGestureLibraryY,3.3170392513275146,328.0783386230469,0.03625524044036865,1.0,1.0,1.0,1.0,1.0,1.0
1528121949.0,UWaveGestureLibraryY,3.3006885051727295,327.6112365722656,0.02457549422979355,1.0,1.0,1.0,1.0,1.0,1.0
1262430668.0,UWaveGestureLibraryY,3.3024137020111084,327.7702331542969,0.02471083775162697,1.0,1.0,1.0,1.0,1.0,1.0
3166628499.0,UWaveGestureLibraryY,3.335197925567627,330.1456604003906,0.03374120220541954,1.0,1.0,1.0,1.0,1.0,1.0
2053708807.0,UWaveGestureLibraryY,3.3115150928497314,329.1692199707031,0.019822286441922188,1.0,1.0,1.0,1.0,1.0,1.0
2947789557.0,UWaveGestureLibraryY,3.3083293437957764,328.6410827636719,0.021917596459388733,1.0,1.0,1.0,1.0,1.0,1.0
4201310557.0,UWaveGestureLibraryY,3.345625638961792,332.74761962890625,0.018148791044950485,1.0,1.0,1.0,1.0,1.0,1.0
839780421.0,UWaveGestureLibraryY,3.300748825073242,327.433837890625,0.02641107887029648,1.0,1.0,1.0,1.0,1.0,1.0
3587693443.0,UWaveGestureLibraryY,3.3184475898742676,328.6874694824219,0.03157317265868187,1.0,1.0,1.0,1.0,1.0,1.0
1963487702.0,UWaveGestureLibraryY,3.317884922027588,328.5009765625,0.03287609666585922,1.0,1.0,1.0,1.0,1.0,1.0
3957415062.0,UWaveGestureLibraryY,3.306300640106201,328.78759765625,0.018425308167934418,1.0,1.0,1.0,1.0,1.0,1.0
1011484101.0,UWaveGestureLibraryY,3.3023509979248047,328.0615539550781,0.021735945716500282,1.0,1.0,1.0,1.0,1.0,1.0
874665068.0,UWaveGestureLibraryY,3.3146891593933105,328.3862609863281,0.030826270580291748,1.0,1.0,1.0,1.0,1.0,1.0
3939016010.0,UWaveGestureLibraryY,3.3223814964294434,330.395263671875,0.01842859759926796,1.0,1.0,1.0,1.0,1.0,1.0
3927996270.0,UWaveGestureLibraryY,3.2792513370513916,325.4858703613281,0.02439267747104168,1.0,1.0,1.0,1.0,1.0,1.0
4085712274.0,UWaveGestureLibraryY,3.320888042449951,330.9429931640625,0.011459289118647575,1.0,1.0,1.0,1.0,1.0,1.0
2887298160.0,UWaveGestureLibraryY,3.317488431930542,328.353759765625,0.03395135700702667,1.0,1.0,1.0,1.0,1.0,1.0
4066387655.0,UWaveGestureLibraryY,3.3143317699432373,329.5372009277344,0.018959682434797287,1.0,1.0,1.0,1.0,1.0,1.0
1306888515.0,UWaveGestureLibraryY,3.325988292694092,330.25689697265625,0.023419557139277458,1.0,1.0,1.0,1.0,1.0,1.0
2097922768.0,UWaveGestureLibraryY,3.34350323677063,332.0772399902344,0.02272995561361313,1.0,1.0,1.0,1.0,1.0,1.0
2057878440.0,UWaveGestureLibraryY,3.3264176845550537,329.8971252441406,0.027447262778878212,1.0,1.0,1.0,1.0,1.0,1.0
2527540355.0,UWaveGestureLibraryY,3.31364107131958,329.0754699707031,0.022885773330926895,1.0,1.0,1.0,1.0,1.0,1.0
3104471153.0,UWaveGestureLibraryY,3.3341143131256104,329.96246337890625,0.03448960557579994,1.0,1.0,1.0,1.0,1.0,1.0
510993236.0,UWaveGestureLibraryY,3.308377742767334,329.0338439941406,0.018040137365460396,1.0,1.0,1.0,1.0,1.0,1.0
3096665430.0,UWaveGestureLibraryY,3.323115110397339,328.7086181640625,0.036029152572155,1.0,1.0,1.0,1.0,1.0,1.0
1662263992.0,UWaveGestureLibraryY,3.2994203567504883,328.0194396972656,0.019225694239139557,1.0,1.0,1.0,1.0,1.0,1.0
median,UWaveGestureLibraryY,3.317686676979065,329.0546569824219,0.024484085850417614,1.0,1.0,1.0,1.0,1.0,1.0
mean,UWaveGestureLibraryY,3.3176224629084268,329.2428375244141,0.025194122890631356,1.0,0.9999999781449636,0.999999996026357,1.0,1.0,1.0
std,UWaveGestureLibraryY,0.014646249991665618,1.472474165501731,0.006421431513740508,0.0,1.1970496439940348e-07,2.176453899987928e-08,0.0,0.0,0.0
