seed,dataset,test_loss,test_kl_mean,test_mean_negative_log_likelihood,test_ACC,test_AUPRC,test_AUROC,test_BALACC,test_PRECISION,test_RECALL
2324685444.0,UWaveGestureLibraryAll,3.3172171115875244,330.3666687011719,0.013550326228141785,1.0,1.0,1.0,1.0,1.0,1.0
919640511.0,UWaveGestureLibraryAll,3.279557466506958,326.42852783203125,0.015272817574441433,1.0,1.0,1.0,1.0,1.0,1.0
1227926698.0,UWaveGestureLibraryAll,3.3252124786376953,330.48040771484375,0.020408662036061287,1.0,1.0,1.0,1.0,1.0,1.0
84993749.0,UWaveGestureLibraryAll,3.307655096054077,329.6658020019531,0.010997932404279709,1.0,1.0,1.0,1.0,1.0,1.0
3374205678.0,UWaveGestureLibraryAll,3.330641746520996,331.7367248535156,0.013274679891765118,1.0,1.0,1.0,1.0,1.0,1.0
1528121949.0,UWaveGestureLibraryAll,3.3273861408233643,331.0386657714844,0.016999423503875732,1.0,1.0,1.0,1.0,1.0,1.0
1262430668.0,UWaveGestureLibraryAll,3.259976387023926,325.3547668457031,0.006428144406527281,1.0,1.0,1.0,1.0,1.0,1.0
3166628499.0,UWaveGestureLibraryAll,3.3080408573150635,329.9259948730469,0.008781406097114086,1.0,1.0,1.0,1.0,1.0,1.0
2053708807.0,UWaveGestureLibraryAll,3.3142101764678955,329.8682556152344,0.015527641400694847,1.0,1.0,1.0,1.0,1.0,1.0
2947789557.0,UWaveGestureLibraryAll,3.2970592975616455,328.7692565917969,0.00936711672693491,1.0,1.0,1.0,1.0,1.0,1.0
4201310557.0,UWaveGestureLibraryAll,3.329479455947876,331.84844970703125,0.010995481163263321,1.0,1.0,1.0,1.0,1.0,1.0
839780421.0,UWaveGestureLibraryAll,3.3259217739105225,330.7684326171875,0.018237341195344925,1.0,1.0,1.0,1.0,1.0,1.0
3587693443.0,UWaveGestureLibraryAll,3.2916693687438965,327.6346435546875,0.015324397943913937,1.0,1.0,1.0,1.0,1.0,1.0
1963487702.0,UWaveGestureLibraryAll,3.2984209060668945,329.1995544433594,0.006425755098462105,1.0,1.0,1.0,1.0,1.0,1.0
3957415062.0,UWaveGestureLibraryAll,3.3054802417755127,329.3142395019531,0.012337138876318932,1.0,1.0,1.0,1.0,1.0,1.0
1011484101.0,UWaveGestureLibraryAll,3.3266005516052246,331.3635559082031,0.012965132482349873,1.0,1.0,1.0,1.0,1.0,1.0
874665068.0,UWaveGestureLibraryAll,3.309525489807129,329.55364990234375,0.013988949358463287,1.0,1.0,1.0,1.0,1.0,1.0
3939016010.0,UWaveGestureLibraryAll,3.2873806953430176,328.0555419921875,0.006825197953730822,1.0,1.0,1.0,1.0,1.0,1.0
3927996270.0,UWaveGestureLibraryAll,3.3067893981933594,328.615234375,0.020636705681681633,1.0,0.9999988079071045,0.9999998211860657,1.0,1.0,1.0
4085712274.0,UWaveGestureLibraryAll,3.306300640106201,329.2461242675781,0.013838643208146095,1.0,1.0,1.0,1.0,1.0,1.0
2887298160.0,UWaveGestureLibraryAll,3.3479604721069336,333.83172607421875,0.009643186815083027,1.0,1.0,1.0,1.0,1.0,1.0
4066387655.0,UWaveGestureLibraryAll,3.329070806503296,331.59698486328125,0.013100354932248592,1.0,1.0,1.0,1.0,1.0,1.0
1306888515.0,UWaveGestureLibraryAll,3.2987654209136963,328.2653503417969,0.016111519187688828,1.0,1.0,1.0,1.0,1.0,1.0
2097922768.0,UWaveGestureLibraryAll,3.3205273151397705,329.85198974609375,0.022007929161190987,1.0,1.0,1.0,1.0,1.0,1.0
2057878440.0,UWaveGestureLibraryAll,3.296372890472412,328.6062316894531,0.010310648940503597,1.0,1.0,1.0,1.0,1.0,1.0
2527540355.0,UWaveGestureLibraryAll,3.3234918117523193,331.37542724609375,0.00973708275705576,1.0,1.0,1.0,1.0,1.0,1.0
3104471153.0,UWaveGestureLibraryAll,3.2963979244232178,328.646240234375,0.009934943169355392,1.0,1.0,1.0,1.0,1.0,1.0
510993236.0,UWaveGestureLibraryAll,3.312500476837158,330.2912902832031,0.009586691856384277,1.0,1.0,1.0,1.0,1.0,1.0
3096665430.0,UWaveGestureLibraryAll,3.298370122909546,329.09918212890625,0.007378717884421349,1.0,1.0,1.0,1.0,1.0,1.0
1662263992.0,UWaveGestureLibraryAll,3.318129301071167,330.6403503417969,0.011726506054401398,1.0,1.0,1.0,1.0,1.0,1.0
median,UWaveGestureLibraryAll,3.308783173561096,329.75889587402344,0.012651135679334402,1.0,1.0,1.0,1.0,1.0,1.0
mean,UWaveGestureLibraryAll,3.309870394070943,329.7146423339844,0.012724015799661478,1.0,0.9999999602635702,0.9999999940395355,1.0,1.0,1.0
std,UWaveGestureLibraryAll,0.01797696026252139,1.704715296673663,0.004200213479160782,0.0,2.1764538983037813e-07,3.264680846936355e-08,0.0,0.0,0.0
