seed,dataset,test_loss,test_kl_mean,test_mean_negative_log_likelihood,test_ACC,test_AUPRC,test_AUROC,test_BALACC,test_PRECISION,test_RECALL
2324685444.0,ECGFiveDays,0.9559587240219116,56.912353515625,0.3868352770805359,1.0,1.0,1.0,1.0,1.0,1.0
919640511.0,ECGFiveDays,0.8987719416618347,55.43975830078125,0.34437426924705505,1.0,1.0,1.0,1.0,1.0,1.0
1227926698.0,ECGFiveDays,0.8274293541908264,56.33140563964844,0.26411527395248413,1.0,1.0,1.0,1.0,1.0,1.0
84993749.0,ECGFiveDays,0.8794108629226685,56.79548263549805,0.3114560842514038,1.0,1.0,1.0,1.0,1.0,1.0
3374205678.0,ECGFiveDays,0.9559487700462341,55.37006759643555,0.4022481143474579,1.0,1.0,1.0,1.0,1.0,1.0
1528121949.0,ECGFiveDays,1.0178183317184448,54.623619079589844,0.4715820848941803,1.0,1.0,1.0,1.0,1.0,1.0
1262430668.0,ECGFiveDays,0.9305660128593445,55.5512580871582,0.3750535547733307,1.0,1.0,1.0,1.0,1.0,1.0
3166628499.0,ECGFiveDays,1.00750732421875,54.664955139160156,0.46085795760154724,1.0,1.0,1.0,1.0,1.0,1.0
2053708807.0,ECGFiveDays,0.9466663599014282,53.53566360473633,0.4113095700740814,1.0,1.0,1.0,1.0,1.0,1.0
2947789557.0,ECGFiveDays,0.9472988247871399,54.16001892089844,0.4056984484195709,1.0,1.0,1.0,1.0,1.0,1.0
4201310557.0,ECGFiveDays,0.8749803900718689,54.55717086791992,0.3294086456298828,1.0,1.0,1.0,1.0,1.0,1.0
839780421.0,ECGFiveDays,0.893602192401886,55.4585075378418,0.3390170931816101,1.0,1.0,1.0,1.0,1.0,1.0
3587693443.0,ECGFiveDays,0.923008382320404,54.87948989868164,0.37421342730522156,1.0,1.0,1.0,1.0,1.0,1.0
1963487702.0,ECGFiveDays,1.01165771484375,54.44375228881836,0.4672200679779053,1.0,1.0,1.0,1.0,1.0,1.0
3957415062.0,ECGFiveDays,0.948373556137085,54.22098159790039,0.40616366267204285,1.0,1.0,1.0,1.0,1.0,1.0
1011484101.0,ECGFiveDays,0.8192716836929321,55.896610260009766,0.2603056728839874,1.0,1.0,1.0,1.0,1.0,1.0
874665068.0,ECGFiveDays,0.9549614191055298,54.54433059692383,0.40951812267303467,1.0,1.0,1.0,1.0,1.0,1.0
3939016010.0,ECGFiveDays,1.0451594591140747,52.986454010009766,0.5152950286865234,1.0,1.0,1.0,1.0,1.0,1.0
3927996270.0,ECGFiveDays,0.9374242424964905,55.38178634643555,0.38360634446144104,1.0,1.0,1.0,1.0,1.0,1.0
4085712274.0,ECGFiveDays,0.91832035779953,57.03292465209961,0.34799113869667053,1.0,1.0,1.0,1.0,1.0,1.0
2887298160.0,ECGFiveDays,0.992931067943573,54.29317855834961,0.4499993622303009,1.0,1.0,1.0,1.0,1.0,1.0
4066387655.0,ECGFiveDays,0.9569294452667236,54.98753356933594,0.4070541560649872,1.0,1.0,1.0,1.0,1.0,1.0
1306888515.0,ECGFiveDays,1.135910987854004,55.828948974609375,0.577621579170227,1.0,1.0,1.0,1.0,1.0,1.0
2097922768.0,ECGFiveDays,0.9962049722671509,53.270206451416016,0.4635029137134552,1.0,1.0,1.0,1.0,1.0,1.0
2057878440.0,ECGFiveDays,0.9754817485809326,53.99575424194336,0.4355241060256958,1.0,1.0,1.0,1.0,1.0,1.0
2527540355.0,ECGFiveDays,1.1111364364624023,57.449405670166016,0.5366424322128296,1.0,1.0,1.0,1.0,1.0,1.0
3104471153.0,ECGFiveDays,0.9126426577568054,54.982749938964844,0.36281517148017883,1.0,1.0,1.0,1.0,1.0,1.0
510993236.0,ECGFiveDays,0.9806721210479736,54.150569915771484,0.43916642665863037,1.0,1.0,1.0,1.0,1.0,1.0
3096665430.0,ECGFiveDays,0.9123395085334778,55.35642623901367,0.3587751090526581,1.0,1.0,1.0,1.0,1.0,1.0
1662263992.0,ECGFiveDays,1.073068618774414,54.830501556396484,0.5247636437416077,1.0,1.0,1.0,1.0,1.0,1.0
median,ECGFiveDays,0.9516674876213074,54.93111991882324,0.4059310555458069,1.0,1.0,1.0,1.0,1.0,1.0
mean,ECGFiveDays,0.9580484489599864,55.06439552307129,0.4074044913053513,1.0,1.0,1.0,1.0,1.0,1.0
std,ECGFiveDays,0.07283367638689575,1.0987996190915061,0.07556343519874677,0.0,0.0,0.0,0.0,0.0,0.0
