seed,dataset,test_loss,test_kl_mean,test_mean_negative_log_likelihood,test_ACC,test_AUPRC,test_AUROC,test_BALACC,test_PRECISION,test_RECALL
2324685444.0,ProximalPhalanxOutlineAgeGroup,1.8046514987945557,167.5147247314453,0.12950408458709717,1.0,1.0,1.0,1.0,1.0,1.0
919640511.0,ProximalPhalanxOutlineAgeGroup,1.8304585218429565,168.6434326171875,0.14402422308921814,1.0,1.0,1.0,1.0,1.0,1.0
1227926698.0,ProximalPhalanxOutlineAgeGroup,1.8122413158416748,165.97052001953125,0.1525360643863678,1.0,1.0,1.0,1.0,1.0,1.0
84993749.0,ProximalPhalanxOutlineAgeGroup,1.8747831583023071,165.99351501464844,0.21484792232513428,1.0,1.0,1.0,1.0,1.0,1.0
3374205678.0,ProximalPhalanxOutlineAgeGroup,1.8336741924285889,165.6267852783203,0.17740647494792938,1.0,1.0,1.0,1.0,1.0,1.0
1528121949.0,ProximalPhalanxOutlineAgeGroup,1.8253839015960693,167.3094940185547,0.15228919684886932,1.0,1.0,1.0,1.0,1.0,1.0
1262430668.0,ProximalPhalanxOutlineAgeGroup,1.805098533630371,166.7808074951172,0.1372903436422348,1.0,1.0,1.0,1.0,1.0,1.0
3166628499.0,ProximalPhalanxOutlineAgeGroup,1.7833975553512573,166.89703369140625,0.11442723125219345,1.0,1.0,1.0,1.0,1.0,1.0
2053708807.0,ProximalPhalanxOutlineAgeGroup,1.825644612312317,164.79183959960938,0.177726149559021,1.0,1.0,1.0,1.0,1.0,1.0
2947789557.0,ProximalPhalanxOutlineAgeGroup,1.8379935026168823,165.89187622070312,0.17907460033893585,1.0,1.0,1.0,1.0,1.0,1.0
4201310557.0,ProximalPhalanxOutlineAgeGroup,1.8237707614898682,166.31715393066406,0.16059936583042145,1.0,1.0,1.0,1.0,1.0,1.0
839780421.0,ProximalPhalanxOutlineAgeGroup,1.823487639427185,165.7097930908203,0.16638974845409393,1.0,1.0,1.0,1.0,1.0,1.0
3587693443.0,ProximalPhalanxOutlineAgeGroup,1.7952700853347778,167.27069091796875,0.12256326526403427,1.0,1.0,1.0,1.0,1.0,1.0
1963487702.0,ProximalPhalanxOutlineAgeGroup,1.8604408502578735,166.18405151367188,0.19860048592090607,1.0,1.0,1.0,1.0,1.0,1.0
3957415062.0,ProximalPhalanxOutlineAgeGroup,1.842114806175232,166.88504028320312,0.17326423525810242,1.0,1.0,1.0,1.0,1.0,1.0
1011484101.0,ProximalPhalanxOutlineAgeGroup,1.819174885749817,167.27218627929688,0.1464531272649765,1.0,1.0,1.0,1.0,1.0,1.0
874665068.0,ProximalPhalanxOutlineAgeGroup,1.7898757457733154,167.73997497558594,0.11247602105140686,1.0,1.0,1.0,1.0,1.0,1.0
3939016010.0,ProximalPhalanxOutlineAgeGroup,1.797155737876892,167.17706298828125,0.12538489699363708,1.0,1.0,1.0,1.0,1.0,1.0
3927996270.0,ProximalPhalanxOutlineAgeGroup,1.843295931816101,165.46141052246094,0.18868188560009003,1.0,0.9997445940971375,0.9998058080673218,1.0,1.0,1.0
4085712274.0,ProximalPhalanxOutlineAgeGroup,1.8650033473968506,164.49725341796875,0.22003059089183807,1.0,1.0,1.0,1.0,1.0,1.0
2887298160.0,ProximalPhalanxOutlineAgeGroup,1.7984099388122559,170.24266052246094,0.09598320722579956,1.0,1.0,1.0,1.0,1.0,1.0
4066387655.0,ProximalPhalanxOutlineAgeGroup,1.8024582862854004,165.1514892578125,0.15094347298145294,1.0,1.0,1.0,1.0,1.0,1.0
1306888515.0,ProximalPhalanxOutlineAgeGroup,1.7788395881652832,167.74899291992188,0.10134981572628021,1.0,1.0,1.0,1.0,1.0,1.0
2097922768.0,ProximalPhalanxOutlineAgeGroup,1.7626069784164429,166.8495635986328,0.09411153197288513,1.0,1.0,1.0,1.0,1.0,1.0
2057878440.0,ProximalPhalanxOutlineAgeGroup,1.8515022993087769,168.328125,0.168221116065979,1.0,1.0,1.0,1.0,1.0,1.0
2527540355.0,ProximalPhalanxOutlineAgeGroup,1.7872446775436401,166.5880584716797,0.121364064514637,1.0,1.0,1.0,1.0,1.0,1.0
3104471153.0,ProximalPhalanxOutlineAgeGroup,1.8406881093978882,164.7961883544922,0.19272635877132416,1.0,1.0,1.0,1.0,1.0,1.0
510993236.0,ProximalPhalanxOutlineAgeGroup,1.8139622211456299,165.587646484375,0.1580856740474701,1.0,1.0,1.0,1.0,1.0,1.0
3096665430.0,ProximalPhalanxOutlineAgeGroup,1.8400802612304688,166.20973205566406,0.1779828816652298,1.0,1.0,1.0,1.0,1.0,1.0
1662263992.0,ProximalPhalanxOutlineAgeGroup,1.8385193347930908,166.05621337890625,0.17795737087726593,1.0,1.0,1.0,1.0,1.0,1.0
median,ProximalPhalanxOutlineAgeGroup,1.8236292004585266,166.45260620117188,0.15531086921691895,1.0,1.0,1.0,1.0,1.0,1.0
mean,ProximalPhalanxOutlineAgeGroup,1.8202409426371255,166.583110555013,0.15440984691182771,1.0,0.9999914864699045,0.9999935269355774,1.0,1.0,1.0
std,ProximalPhalanxOutlineAgeGroup,0.02712449666436958,1.245015459392439,0.03391785586503743,0.0,4.663052477259178e-05,3.54544340044641e-05,0.0,0.0,0.0
