seed,dataset,test_loss,test_kl_mean,test_mean_negative_log_likelihood,test_ACC,test_AUPRC,test_AUROC,test_BALACC,test_PRECISION,test_RECALL
2324685444.0,DistalPhalanxOutlineAgeGroup,1.8127251863479614,166.37779235839844,0.14894717931747437,1.0,1.0,1.0,1.0,1.0,1.0
919640511.0,DistalPhalanxOutlineAgeGroup,1.7999484539031982,165.90859985351562,0.1408625841140747,1.0,1.0,1.0,1.0,1.0,1.0
1227926698.0,DistalPhalanxOutlineAgeGroup,1.8050955533981323,166.3815155029297,0.1412804126739502,1.0,1.0,1.0,1.0,1.0,1.0
84993749.0,DistalPhalanxOutlineAgeGroup,1.7962545156478882,166.9212188720703,0.12704239785671234,1.0,1.0,1.0,1.0,1.0,1.0
3374205678.0,DistalPhalanxOutlineAgeGroup,1.8233200311660767,168.92703247070312,0.1340496987104416,1.0,1.0,1.0,1.0,1.0,1.0
1528121949.0,DistalPhalanxOutlineAgeGroup,1.8785088062286377,167.0654754638672,0.2078540325164795,1.0,0.9999058246612549,0.9999294281005859,1.0,1.0,1.0
1262430668.0,DistalPhalanxOutlineAgeGroup,1.7815401554107666,165.92367553710938,0.1223035454750061,1.0,1.0,1.0,1.0,1.0,1.0
3166628499.0,DistalPhalanxOutlineAgeGroup,1.8077311515808105,165.888427734375,0.14884673058986664,1.0,1.0,1.0,1.0,1.0,1.0
2053708807.0,DistalPhalanxOutlineAgeGroup,1.8388125896453857,166.7951202392578,0.17086148262023926,1.0,1.0,1.0,1.0,1.0,1.0
2947789557.0,DistalPhalanxOutlineAgeGroup,1.8138816356658936,167.0629425048828,0.1432521939277649,1.0,1.0,1.0,1.0,1.0,1.0
4201310557.0,DistalPhalanxOutlineAgeGroup,1.83236825466156,165.81393432617188,0.17422913014888763,1.0,0.9999058246612549,0.9999294281005859,1.0,1.0,1.0
839780421.0,DistalPhalanxOutlineAgeGroup,1.8271061182022095,165.28871154785156,0.17421914637088776,1.0,0.9999058246612549,0.9999294281005859,1.0,1.0,1.0
3587693443.0,DistalPhalanxOutlineAgeGroup,1.8102662563323975,168.4735870361328,0.12553031742572784,1.0,1.0,1.0,1.0,1.0,1.0
1963487702.0,DistalPhalanxOutlineAgeGroup,1.7957507371902466,167.04296875,0.125321164727211,1.0,1.0,1.0,1.0,1.0,1.0
3957415062.0,DistalPhalanxOutlineAgeGroup,1.8186360597610474,168.06298828125,0.13800634443759918,1.0,1.0,1.0,1.0,1.0,1.0
1011484101.0,DistalPhalanxOutlineAgeGroup,1.8303593397140503,167.81024169921875,0.15225714445114136,1.0,1.0,1.0,1.0,1.0,1.0
874665068.0,DistalPhalanxOutlineAgeGroup,1.797410011291504,166.29078674316406,0.13450229167938232,1.0,1.0,1.0,1.0,1.0,1.0
3939016010.0,DistalPhalanxOutlineAgeGroup,1.8181695938110352,166.87359619140625,0.14943362772464752,1.0,1.0,1.0,1.0,1.0,1.0
3927996270.0,DistalPhalanxOutlineAgeGroup,1.7923414707183838,166.73403930664062,0.1250011920928955,1.0,1.0,1.0,1.0,1.0,1.0
4085712274.0,DistalPhalanxOutlineAgeGroup,1.8108958005905151,165.61476135253906,0.15474826097488403,1.0,1.0,1.0,1.0,1.0,1.0
2887298160.0,DistalPhalanxOutlineAgeGroup,1.7963956594467163,167.16094970703125,0.12478616088628769,1.0,1.0,1.0,1.0,1.0,1.0
4066387655.0,DistalPhalanxOutlineAgeGroup,1.8530198335647583,167.06666564941406,0.1823531836271286,1.0,0.9998147487640381,0.9998587965965271,1.0,1.0,1.0
1306888515.0,DistalPhalanxOutlineAgeGroup,1.8007392883300781,167.4168701171875,0.12657052278518677,1.0,1.0,1.0,1.0,1.0,1.0
2097922768.0,DistalPhalanxOutlineAgeGroup,1.831953525543213,167.4517059326172,0.15743662416934967,1.0,1.0,1.0,1.0,1.0,1.0
2057878440.0,DistalPhalanxOutlineAgeGroup,1.8683229684829712,165.83474731445312,0.2099757343530655,1.0,0.9999058246612549,0.9999294281005859,1.0,1.0,1.0
2527540355.0,DistalPhalanxOutlineAgeGroup,1.843782663345337,166.33132934570312,0.18046973645687103,1.0,0.9999058246612549,0.9999294281005859,1.0,1.0,1.0
3104471153.0,DistalPhalanxOutlineAgeGroup,1.8207485675811768,166.09817504882812,0.15976671874523163,1.0,1.0,1.0,1.0,1.0,1.0
510993236.0,DistalPhalanxOutlineAgeGroup,1.834641456604004,169.04055786132812,0.14423583447933197,1.0,0.9999058246612549,0.9999294281005859,1.0,1.0,1.0
3096665430.0,DistalPhalanxOutlineAgeGroup,1.8075783252716064,166.7294158935547,0.14028432965278625,1.0,1.0,1.0,1.0,1.0,1.0
1662263992.0,DistalPhalanxOutlineAgeGroup,1.7923654317855835,165.85043334960938,0.13386110961437225,1.0,1.0,1.0,1.0,1.0,1.0
median,DistalPhalanxOutlineAgeGroup,1.8133034110069275,166.76457977294922,0.14374401420354843,1.0,1.0,1.0,1.0,1.0,1.0
mean,DistalPhalanxOutlineAgeGroup,1.8180223147074381,166.80794219970704,0.1499429610868295,1.0,0.9999749898910523,0.9999811788400014,1.0,1.0,1.0
std,DistalPhalanxOutlineAgeGroup,0.02284195662706422,0.9542419918511038,0.023673262716283453,0.0,4.869568433212739e-05,3.6762835976973706e-05,0.0,0.0,0.0
