seed,dataset,test_loss,test_kl_mean,test_mean_negative_log_likelihood,test_ACC,test_AUPRC,test_AUROC,test_BALACC,test_PRECISION,test_RECALL
2324685444.0,MiddlePhalanxOutlineAgeGroup,2.0695619583129883,165.86239624023438,0.41093823313713074,1.0,1.0,1.0,1.0,1.0,1.0
919640511.0,MiddlePhalanxOutlineAgeGroup,1.9820154905319214,166.12567138671875,0.32075896859169006,1.0,1.0,1.0,1.0,1.0,1.0
1227926698.0,MiddlePhalanxOutlineAgeGroup,1.9979844093322754,166.07275390625,0.33725714683532715,1.0,1.0,1.0,1.0,1.0,1.0
84993749.0,MiddlePhalanxOutlineAgeGroup,1.9378293752670288,167.66116333007812,0.2612175941467285,1.0,1.0,1.0,1.0,1.0,1.0
3374205678.0,MiddlePhalanxOutlineAgeGroup,2.0008809566497803,166.91163635253906,0.33176496624946594,1.0,1.0,1.0,1.0,1.0,1.0
1528121949.0,MiddlePhalanxOutlineAgeGroup,2.0184154510498047,167.28652954101562,0.3455500900745392,1.0,1.0,1.0,1.0,1.0,1.0
1262430668.0,MiddlePhalanxOutlineAgeGroup,2.0212931632995605,165.40213012695312,0.36727175116539,1.0,1.0,1.0,1.0,1.0,1.0
3166628499.0,MiddlePhalanxOutlineAgeGroup,2.049859046936035,166.26988220214844,0.38716015219688416,1.0,1.0,1.0,1.0,1.0,1.0
2053708807.0,MiddlePhalanxOutlineAgeGroup,2.1653294563293457,162.68035888671875,0.5385257601737976,1.0,1.0,1.0,1.0,1.0,1.0
2947789557.0,MiddlePhalanxOutlineAgeGroup,2.0446393489837646,164.4211883544922,0.40042737126350403,1.0,1.0,1.0,1.0,1.0,1.0
4201310557.0,MiddlePhalanxOutlineAgeGroup,2.0335052013397217,164.30157470703125,0.3904894292354584,1.0,1.0,1.0,1.0,1.0,1.0
839780421.0,MiddlePhalanxOutlineAgeGroup,2.041675329208374,164.29714965820312,0.398703932762146,1.0,1.0,1.0,1.0,1.0,1.0
3587693443.0,MiddlePhalanxOutlineAgeGroup,2.0905559062957764,163.86911010742188,0.45186495780944824,1.0,1.0,1.0,1.0,1.0,1.0
1963487702.0,MiddlePhalanxOutlineAgeGroup,1.9077022075653076,167.817138671875,0.22953078150749207,1.0,1.0,1.0,1.0,1.0,1.0
3957415062.0,MiddlePhalanxOutlineAgeGroup,1.9974628686904907,167.83872985839844,0.31907564401626587,1.0,1.0,1.0,1.0,1.0,1.0
1011484101.0,MiddlePhalanxOutlineAgeGroup,1.9817280769348145,166.59756469726562,0.315752238035202,1.0,1.0,1.0,1.0,1.0,1.0
874665068.0,MiddlePhalanxOutlineAgeGroup,2.0020358562469482,166.39659118652344,0.33807000517845154,1.0,1.0,1.0,1.0,1.0,1.0
3939016010.0,MiddlePhalanxOutlineAgeGroup,2.044461488723755,164.0609588623047,0.403852254152298,1.0,1.0,1.0,1.0,1.0,1.0
3927996270.0,MiddlePhalanxOutlineAgeGroup,2.0420761108398438,165.03857421875,0.391690194606781,1.0,1.0,1.0,1.0,1.0,1.0
4085712274.0,MiddlePhalanxOutlineAgeGroup,2.1320924758911133,163.4393310546875,0.49769899249076843,1.0,1.0,1.0,1.0,1.0,1.0
2887298160.0,MiddlePhalanxOutlineAgeGroup,2.1402971744537354,162.7500457763672,0.5127968192100525,1.0,1.0,1.0,1.0,1.0,1.0
4066387655.0,MiddlePhalanxOutlineAgeGroup,1.9691685438156128,169.0013885498047,0.27915462851524353,1.0,1.0,1.0,1.0,1.0,1.0
1306888515.0,MiddlePhalanxOutlineAgeGroup,2.0697884559631348,163.2135467529297,0.43765318393707275,1.0,1.0,1.0,1.0,1.0,1.0
2097922768.0,MiddlePhalanxOutlineAgeGroup,2.0371909141540527,165.5070343017578,0.3821203112602234,1.0,1.0,1.0,1.0,1.0,1.0
2057878440.0,MiddlePhalanxOutlineAgeGroup,2.0133283138275146,167.4783935546875,0.33854445815086365,1.0,1.0,1.0,1.0,1.0,1.0
2527540355.0,MiddlePhalanxOutlineAgeGroup,2.001966714859009,166.66688537597656,0.33529791235923767,1.0,1.0,1.0,1.0,1.0,1.0
3104471153.0,MiddlePhalanxOutlineAgeGroup,1.9701118469238281,168.97381591796875,0.28037363290786743,1.0,1.0,1.0,1.0,1.0,1.0
510993236.0,MiddlePhalanxOutlineAgeGroup,2.04215145111084,164.6583251953125,0.39556804299354553,1.0,1.0,1.0,1.0,1.0,1.0
3096665430.0,MiddlePhalanxOutlineAgeGroup,2.0675957202911377,166.3197021484375,0.40439844131469727,1.0,1.0,1.0,1.0,1.0,1.0
1662263992.0,MiddlePhalanxOutlineAgeGroup,1.972141981124878,168.4349365234375,0.2877925634384155,1.0,1.0,1.0,1.0,1.0,1.0
median,MiddlePhalanxOutlineAgeGroup,2.027399182319641,166.09921264648438,0.3746960312128067,1.0,1.0,1.0,1.0,1.0,1.0
mean,MiddlePhalanxOutlineAgeGroup,2.0281615098317465,165.84515024820965,0.3697100152571996,1.0,1.0,1.0,1.0,1.0,1.0
std,MiddlePhalanxOutlineAgeGroup,0.056947713961835615,1.801875901577499,0.07264409709333618,0.0,0.0,0.0,0.0,0.0,0.0
