seed,dataset,test_loss,test_kl_mean,test_mean_negative_log_likelihood,test_ACC,test_AUPRC,test_AUROC,test_BALACC,test_PRECISION,test_RECALL
2324685444.0,InsectEPGSmallTrain,1.0022295713424683,65.2069091796875,0.35016053915023804,1.0,1.0,1.0,1.0,1.0,1.0
919640511.0,InsectEPGSmallTrain,1.1432745456695557,62.950740814208984,0.5137671828269958,1.0,1.0,1.0,1.0,1.0,1.0
1227926698.0,InsectEPGSmallTrain,1.0526891946792603,63.73294448852539,0.4153596758842468,1.0,1.0,1.0,1.0,1.0,1.0
84993749.0,InsectEPGSmallTrain,1.6749557256698608,72.94788360595703,0.9454768300056458,1.0,1.0,1.0,1.0,1.0,1.0
3374205678.0,InsectEPGSmallTrain,1.0327835083007812,63.49097442626953,0.39787378907203674,1.0,1.0,1.0,1.0,1.0,1.0
1528121949.0,InsectEPGSmallTrain,1.0824438333511353,66.64198303222656,0.41602396965026855,1.0,1.0,1.0,1.0,1.0,1.0
1262430668.0,InsectEPGSmallTrain,1.7474184036254883,82.01431274414062,0.9272751212120056,1.0,1.0,1.0,1.0,1.0,1.0
3166628499.0,InsectEPGSmallTrain,1.378401517868042,65.82600402832031,0.7201414108276367,1.0,1.0,1.0,1.0,1.0,1.0
2053708807.0,InsectEPGSmallTrain,1.0759785175323486,63.962528228759766,0.43635305762290955,1.0,1.0,1.0,1.0,1.0,1.0
2947789557.0,InsectEPGSmallTrain,1.2857472896575928,65.1618881225586,0.6341284513473511,1.0,1.0,1.0,1.0,1.0,1.0
4201310557.0,InsectEPGSmallTrain,1.014983892440796,64.63357543945312,0.3686482012271881,1.0,1.0,1.0,1.0,1.0,1.0
839780421.0,InsectEPGSmallTrain,0.9854847192764282,65.3827896118164,0.3316568434238434,1.0,1.0,1.0,1.0,1.0,1.0
3587693443.0,InsectEPGSmallTrain,1.3654794692993164,64.7406005859375,0.7180734276771545,1.0,1.0,1.0,1.0,1.0,1.0
1963487702.0,InsectEPGSmallTrain,1.002899169921875,63.695030212402344,0.3659489154815674,1.0,1.0,1.0,1.0,1.0,1.0
3957415062.0,InsectEPGSmallTrain,1.0621333122253418,64.81689453125,0.4139643907546997,1.0,1.0,1.0,1.0,1.0,1.0
1011484101.0,InsectEPGSmallTrain,1.0317786931991577,63.34840774536133,0.3982946574687958,1.0,1.0,1.0,1.0,1.0,1.0
874665068.0,InsectEPGSmallTrain,0.9534546136856079,64.52144622802734,0.3082401752471924,1.0,1.0,1.0,1.0,1.0,1.0
3939016010.0,InsectEPGSmallTrain,0.9895492196083069,64.34332275390625,0.34611591696739197,1.0,1.0,1.0,1.0,1.0,1.0
3927996270.0,InsectEPGSmallTrain,0.953162670135498,64.81951904296875,0.3049674928188324,1.0,1.0,1.0,1.0,1.0,1.0
4085712274.0,InsectEPGSmallTrain,0.9924290776252747,62.15419006347656,0.3708871603012085,1.0,1.0,1.0,1.0,1.0,1.0
2887298160.0,InsectEPGSmallTrain,0.9567443132400513,62.94116973876953,0.32733267545700073,1.0,1.0,1.0,1.0,1.0,1.0
4066387655.0,InsectEPGSmallTrain,1.8044196367263794,76.53836059570312,1.0390360355377197,1.0,1.0,1.0,1.0,1.0,1.0
1306888515.0,InsectEPGSmallTrain,0.9414293766021729,65.01570129394531,0.29127222299575806,1.0,1.0,1.0,1.0,1.0,1.0
2097922768.0,InsectEPGSmallTrain,1.2038719654083252,63.60169982910156,0.5678550601005554,1.0,1.0,1.0,1.0,1.0,1.0
2057878440.0,InsectEPGSmallTrain,1.0590846538543701,64.55473327636719,0.41353726387023926,1.0,1.0,1.0,1.0,1.0,1.0
2527540355.0,InsectEPGSmallTrain,1.0523970127105713,62.4549446105957,0.42784762382507324,1.0,1.0,1.0,1.0,1.0,1.0
3104471153.0,InsectEPGSmallTrain,1.0139634609222412,63.50470733642578,0.37891629338264465,1.0,1.0,1.0,1.0,1.0,1.0
510993236.0,InsectEPGSmallTrain,1.067564845085144,63.97127914428711,0.4278520345687866,1.0,1.0,1.0,1.0,1.0,1.0
3096665430.0,InsectEPGSmallTrain,0.9179863929748535,64.58285522460938,0.27215784788131714,1.0,1.0,1.0,1.0,1.0,1.0
1662263992.0,InsectEPGSmallTrain,0.9928167462348938,64.4454116821289,0.34836265444755554,1.0,1.0,1.0,1.0,1.0,1.0
median,InsectEPGSmallTrain,1.0425902605056763,64.53808975219727,0.4059159606695175,1.0,1.0,1.0,1.0,1.0,1.0
mean,InsectEPGSmallTrain,1.1279185116291046,65.53342692057292,0.47258423070112865,1.0,1.0,1.0,1.0,1.0,1.0
std,InsectEPGSmallTrain,0.23782376506037783,4.234946091889376,0.20310349446890716,0.0,0.0,0.0,0.0,0.0,0.0
