seed,dataset,test_loss,test_kl_mean,test_mean_negative_log_likelihood,test_ACC,test_AUPRC,test_AUROC,test_BALACC,test_PRECISION,test_RECALL
2324685444.0,DistalPhalanxOutlineCorrect,2.818082332611084,268.5577697753906,0.132504403591156,1.0,1.0,1.0,1.0,1.0,1.0
919640511.0,DistalPhalanxOutlineCorrect,2.9458329677581787,268.9580993652344,0.2562520205974579,1.0,1.0,1.0,1.0,1.0,1.0
1227926698.0,DistalPhalanxOutlineCorrect,2.7155139446258545,266.907470703125,0.046439819037914276,1.0,1.0,1.0,1.0,1.0,1.0
84993749.0,DistalPhalanxOutlineCorrect,2.952909469604492,266.9720764160156,0.2831884026527405,1.0,1.0,1.0,1.0,1.0,1.0
3374205678.0,DistalPhalanxOutlineCorrect,3.118309497833252,265.1251525878906,0.46705833077430725,1.0,1.0,1.0,1.0,1.0,1.0
1528121949.0,DistalPhalanxOutlineCorrect,3.0026657581329346,266.197998046875,0.3406853675842285,1.0,1.0,1.0,1.0,1.0,1.0
1262430668.0,DistalPhalanxOutlineCorrect,2.823575973510742,267.7097473144531,0.14647848904132843,1.0,1.0,1.0,1.0,1.0,1.0
3166628499.0,DistalPhalanxOutlineCorrect,2.7902956008911133,269.8479919433594,0.0918155238032341,1.0,1.0,1.0,1.0,1.0,1.0
2053708807.0,DistalPhalanxOutlineCorrect,3.04457688331604,264.73809814453125,0.3971960246562958,1.0,1.0,1.0,1.0,1.0,1.0
2947789557.0,DistalPhalanxOutlineCorrect,3.040397882461548,264.6454162597656,0.3939436972141266,1.0,1.0,1.0,1.0,1.0,1.0
4201310557.0,DistalPhalanxOutlineCorrect,2.9356026649475098,265.92333984375,0.2763693332672119,1.0,1.0,1.0,1.0,1.0,1.0
839780421.0,DistalPhalanxOutlineCorrect,2.817768096923828,268.6318054199219,0.13144996762275696,1.0,1.0,1.0,1.0,1.0,1.0
3587693443.0,DistalPhalanxOutlineCorrect,3.062548875808716,265.6908874511719,0.4056396186351776,1.0,1.0,1.0,1.0,1.0,1.0
1963487702.0,DistalPhalanxOutlineCorrect,2.9218883514404297,267.2250671386719,0.2496376633644104,1.0,1.0,1.0,1.0,1.0,1.0
3957415062.0,DistalPhalanxOutlineCorrect,3.042433261871338,265.8242492675781,0.38419076800346375,1.0,1.0,1.0,1.0,1.0,1.0
1011484101.0,DistalPhalanxOutlineCorrect,3.0890355110168457,265.4592590332031,0.43444308638572693,1.0,1.0,1.0,1.0,1.0,1.0
874665068.0,DistalPhalanxOutlineCorrect,2.7627251148223877,269.6345520019531,0.06637995690107346,1.0,1.0,1.0,1.0,1.0,1.0
3939016010.0,DistalPhalanxOutlineCorrect,3.0202696323394775,263.5912780761719,0.3843565285205841,1.0,1.0,1.0,1.0,1.0,1.0
3927996270.0,DistalPhalanxOutlineCorrect,3.0127711296081543,265.18902587890625,0.36088064312934875,1.0,1.0,1.0,1.0,1.0,1.0
4085712274.0,DistalPhalanxOutlineCorrect,2.831848382949829,271.0177307128906,0.12167152762413025,1.0,1.0,1.0,1.0,1.0,1.0
2887298160.0,DistalPhalanxOutlineCorrect,3.2198987007141113,266.0634765625,0.5592642426490784,1.0,1.0,1.0,1.0,1.0,1.0
4066387655.0,DistalPhalanxOutlineCorrect,2.9017791748046875,266.7005310058594,0.2347738891839981,1.0,1.0,1.0,1.0,1.0,1.0
1306888515.0,DistalPhalanxOutlineCorrect,2.8237743377685547,269.7105407714844,0.12666887044906616,1.0,1.0,1.0,1.0,1.0,1.0
2097922768.0,DistalPhalanxOutlineCorrect,2.8954989910125732,267.1281433105469,0.2242179661989212,1.0,1.0,1.0,1.0,1.0,1.0
2057878440.0,DistalPhalanxOutlineCorrect,2.8308823108673096,268.0300598144531,0.15058182179927826,1.0,1.0,1.0,1.0,1.0,1.0
2527540355.0,DistalPhalanxOutlineCorrect,2.9603540897369385,266.5189208984375,0.29516491293907166,1.0,1.0,1.0,1.0,1.0,1.0
3104471153.0,DistalPhalanxOutlineCorrect,3.1435182094573975,263.960693359375,0.5039114952087402,1.0,1.0,1.0,1.0,1.0,1.0
510993236.0,DistalPhalanxOutlineCorrect,2.812479257583618,268.85986328125,0.12388090789318085,1.0,1.0,1.0,1.0,1.0,1.0
3096665430.0,DistalPhalanxOutlineCorrect,2.8345558643341064,268.60589599609375,0.14849671721458435,1.0,1.0,1.0,1.0,1.0,1.0
1662263992.0,DistalPhalanxOutlineCorrect,2.9838616847991943,267.30645751953125,0.3107970058917999,1.0,1.0,1.0,1.0,1.0,1.0
median,DistalPhalanxOutlineCorrect,2.9407178163528442,266.9397735595703,0.2663106769323349,1.0,1.0,1.0,1.0,1.0,1.0
mean,DistalPhalanxOutlineCorrect,2.9385217984517413,267.0243865966797,0.26827796672781307,1.0,1.0,1.0,1.0,1.0,1.0
std,DistalPhalanxOutlineCorrect,0.12516279845201453,1.8754522641631624,0.14012379224035515,0.0,0.0,0.0,0.0,0.0,0.0
