seed,dataset,test_loss,test_kl_mean,test_mean_negative_log_likelihood,test_ACC,test_AUPRC,test_AUROC,test_BALACC,test_PRECISION,test_RECALL
2324685444.0,StarLightCurves,3.7025113105773926,369.9255065917969,0.003256766824051738,1.0,1.0,1.0,1.0,1.0,1.0
919640511.0,StarLightCurves,3.693824529647827,369.0250244140625,0.0035751713439822197,1.0,1.0,1.0,1.0,1.0,1.0
1227926698.0,StarLightCurves,3.7047650814056396,370.1478576660156,0.0032851838041096926,1.0,1.0,1.0,1.0,1.0,1.0
84993749.0,StarLightCurves,3.709876775741577,370.7427062988281,0.0024494933895766735,1.0,1.0,1.0,1.0,1.0,1.0
3374205678.0,StarLightCurves,3.693866491317749,368.96661376953125,0.004199995659291744,1.0,1.0,1.0,1.0,1.0,1.0
1528121949.0,StarLightCurves,3.7098307609558105,370.58929443359375,0.003939489834010601,1.0,1.0,1.0,1.0,1.0,1.0
1262430668.0,StarLightCurves,3.6891887187957764,368.61126708984375,0.003076959867030382,1.0,1.0,1.0,1.0,1.0,1.0
3166628499.0,StarLightCurves,3.707829713821411,370.6197814941406,0.0016318417619913816,1.0,1.0,1.0,1.0,1.0,1.0
2053708807.0,StarLightCurves,3.7156026363372803,371.2886657714844,0.0027164602652192116,1.0,1.0,1.0,1.0,1.0,1.0
2947789557.0,StarLightCurves,3.710339307785034,370.7667541503906,0.0026720857713371515,1.0,1.0,1.0,1.0,1.0,1.0
4201310557.0,StarLightCurves,3.7158637046813965,371.4609375,0.0012546537909656763,1.0,1.0,1.0,1.0,1.0,1.0
839780421.0,StarLightCurves,3.695204496383667,369.15655517578125,0.0036396016366779804,1.0,1.0,1.0,1.0,1.0,1.0
3587693443.0,StarLightCurves,3.714987277984619,371.2113037109375,0.00287417508661747,1.0,1.0,1.0,1.0,1.0,1.0
1963487702.0,StarLightCurves,3.686044692993164,368.19842529296875,0.004059632308781147,1.0,1.0,1.0,1.0,1.0,1.0
3957415062.0,StarLightCurves,3.688929319381714,368.6549377441406,0.0023796446621418,1.0,1.0,1.0,1.0,1.0,1.0
1011484101.0,StarLightCurves,3.698560953140259,369.5753479003906,0.0028085527010262012,1.0,1.0,1.0,1.0,1.0,1.0
874665068.0,StarLightCurves,3.699782609939575,369.59765625,0.003804887877777219,1.0,1.0,1.0,1.0,1.0,1.0
3939016010.0,StarLightCurves,3.694934606552124,369.24267578125,0.0025076877791434526,1.0,1.0,1.0,1.0,1.0,1.0
3927996270.0,StarLightCurves,3.6890013217926025,368.6058044433594,0.0029422298539429903,1.0,1.0,1.0,1.0,1.0,1.0
4085712274.0,StarLightCurves,3.6982169151306152,369.5299072265625,0.0029180755373090506,1.0,1.0,1.0,1.0,1.0,1.0
2887298160.0,StarLightCurves,3.6913092136383057,368.8897705078125,0.002411486115306616,1.0,1.0,1.0,1.0,1.0,1.0
4066387655.0,StarLightCurves,3.710972785949707,370.87872314453125,0.0021858687978237867,1.0,1.0,1.0,1.0,1.0,1.0
1306888515.0,StarLightCurves,3.685054063796997,368.1883544921875,0.0031709757167845964,1.0,1.0,1.0,1.0,1.0,1.0
2097922768.0,StarLightCurves,3.6917200088500977,368.8094787597656,0.0036257647443562746,1.0,1.0,1.0,1.0,1.0,1.0
2057878440.0,StarLightCurves,3.6971161365509033,369.4042053222656,0.0030748152639716864,1.0,1.0,1.0,1.0,1.0,1.0
2527540355.0,StarLightCurves,3.699007987976074,369.6019592285156,0.0029896388296037912,1.0,1.0,1.0,1.0,1.0,1.0
3104471153.0,StarLightCurves,3.6885979175567627,368.4796447753906,0.0038024240639060736,1.0,1.0,1.0,1.0,1.0,1.0
510993236.0,StarLightCurves,3.7024052143096924,370.0767517089844,0.0016369008226320148,1.0,1.0,1.0,1.0,1.0,1.0
3096665430.0,StarLightCurves,3.7011311054229736,369.95538330078125,0.0015788865275681019,1.0,1.0,1.0,1.0,1.0,1.0
1662263992.0,StarLightCurves,3.699735403060913,369.7640380859375,0.002094307215884328,1.0,1.0,1.0,1.0,1.0,1.0
median,StarLightCurves,3.6987844705581665,369.5865020751953,0.0029301526956260204,1.0,1.0,1.0,1.0,1.0,1.0
mean,StarLightCurves,3.699540368715922,369.66551106770834,0.0028854552617607015,1.0,1.0,1.0,1.0,1.0,1.0
std,StarLightCurves,0.009142513417681759,0.9503273180808676,0.0007761317502084643,0.0,0.0,0.0,0.0,0.0,0.0
